query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_039881205.1,b1279ee436bb1cbffb6b3b41062e4775,0.0335195530726257,0.0335195530726257,7.769544937752996e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_039881205.1,b1279ee436bb1cbffb6b3b41062e4775,0.014492753623188406,0.014492753623188406,1.2951002472346373e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_039881205.1,b1279ee436bb1cbffb6b3b41062e4775,0.018867924528301886,0.018867924528301886,3.884857989016211e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_039881205.1,b1279ee436bb1cbffb6b3b41062e4775,0.011627906976744186,0.011627906976744186,1.2950717340233475e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_039881205.1,b1279ee436bb1cbffb6b3b41062e4775,0.010526315789473684,0.010526315789473684,1.29505663930212e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_039881205.1,b1279ee436bb1cbffb6b3b41062e4775,0.16666666666666666,0.16666666666666666,1.2952059247899823e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_039881205.1,b1279ee436bb1cbffb6b3b41062e4775,0.2,0.2,1.2952076023505428e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.02358490566037736,0.02358490566037736,2.1764282375022963e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.02702702702702703,0.02702702702702703,2.176453816738236e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.02702702702702703,0.02702702702702703,2.176453816738236e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.04838709677419355,0.04838709677419355,1.3059410741974775e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_625,1674d4f1dd60c9c1322223bf372e71db,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.015151515151515152,0.015151515151515152,4.353125544140693e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.021505376344086023,0.021505376344086023,1.741161537567519e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.015151515151515152,0.015151515151515152,4.353125544140693e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.04838709677419355,0.04838709677419355,1.3059410741974775e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_727,a85f8c2c9b23bef8c0d599b248bb01a7,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.011764705882352941,0.011764705882352941,4.353089540004675e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.0223463687150838,0.0223463687150838,1.7411668429598096e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.05263157894736842,0.05263157894736842,1.3059439166738131e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_812,0e3bb7381ae4c688a4dc0fb242d37793,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.01240694789081886,0.01240694789081886,2.1762473052617742e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.04,0.04,4.3532032393055947e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_927,55efcf9ef4b83d0967907725d4deead4,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.011111111111111112,0.011111111111111112,4.3530800653310254e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.05084745762711865,0.05084745762711865,1.305942779681794e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.0392156862745098,0.0392156862745098,8.70631172775015e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.0106951871657754,0.0106951871657754,8.705796319189316e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.0223463687150838,0.0223463687150838,1.7411668429598096e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.014492753623188406,0.014492753623188406,4.3531198592375163e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.018867924528301886,0.018867924528301886,1.3058859326049682e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.014814814814814815,0.014814814814814815,8.705993379962634e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.013157894736842105,0.013157894736842105,4.3531065945211803e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.011627906976744186,0.011627906976744186,4.353087645066646e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.010526315789473684,0.010526315789473684,4.35307059069862e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_965200415.1,f0babd7aae020dd0b33625777cac5b47,0.2,0.2,4.353241140392462e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.010810810810810811,0.010810810810810811,1.1381925047747176e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.010810810810810811,0.010810810810810811,1.1381925047747176e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_593,e5633edf1e193ccadff4a67e8dcd0651,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.01904761904761905,0.01904761904761905,1.138244326421155e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.08064516129032258,0.08064516129032258,2.845685315011673e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.010752688172043012,0.010752688172043012,1.1381918570339973e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.08064516129032258,0.08064516129032258,2.845685315011673e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.0111731843575419,0.0111731843575419,1.138196391234522e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.08771929824561403,0.08771929824561403,2.8456934129596294e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.04,0.04,5.691477524639829e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_843,9072b9f67c0a3f3fff0113d6b0eb168a,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.017241379310344827,0.017241379310344827,1.7073004165813017e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_905,0e56859bcb6fe1640689521a2b9b9023,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.01060070671378092,0.01060070671378092,1.7071945160359626e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.0847457627118644,0.0847457627118644,2.845690173774916e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_985,c0e20e514c869c896d58cf7df5b61d28,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.011834319526627219,0.011834319526627219,1.1382028687265103e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.0106951871657754,0.0106951871657754,1.1381912092940142e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.010362694300518135,0.010362694300518135,1.1381873228695978e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1117,b12eec10ce4fcc2bb0e6a7084b032556,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.023529411764705882,0.023529411764705882,1.1382572825700938e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.0111731843575419,0.0111731843575419,1.138196391234522e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.014492753623188406,0.014492753623188406,5.691334999376799e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.018867924528301886,0.018867924528301886,1.7073149910792791e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.018691588785046728,0.018691588785046728,1.138243030822483e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.013157894736842105,0.013157894736842105,5.691312325561277e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.023255813953488372,0.023255813953488372,1.138256634755642e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.021052631578947368,0.021052631578947368,1.138250804458756e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.038461538461538464,0.038461538461538464,5.691474285350031e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_039654745.1,1b4ad071bdf7f98a527d57b24352aa39,0.2,0.2,5.691542311210119e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.0136986301369863,0.0136986301369863,8.329966638483613e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.02830188679245283,0.02830188679245283,4.997422163067551e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.010158013544018058,0.010158013544018058,7.491946157880279e-6,9.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.032432432432432434,0.032432432432432434,4.997534549622186e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.032432432432432434,0.032432432432432434,4.997534549622186e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.04838709677419355,0.04838709677419355,2.4990170532923717e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.026881720430107527,0.026881720430107527,4.164605187099052e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_662,4e39ff7edc779197cfdccb54c38624de,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.011527377521613832,0.011527377521613832,6.660566697666054e-6,8.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.04838709677419355,0.04838709677419355,2.4990170532923717e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.027932960893854747,0.027932960893854747,4.1646294687515356e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_766,3ecf7c54a4de2d7019cc7c5a9bdf14dd,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.011494252873563218,0.011494252873563218,4.996132161018678e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.05263157894736842,0.05263157894736842,2.4990274618127778e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_812,0e3bb7381ae4c688a4dc0fb242d37793,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.01240694789081886,0.01240694789081886,4.163852596287009e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.02040816326530612,0.02040816326530612,8.33013317383905e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.04,0.04,8.330299715853477e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_832,af94a97786bdbb846b49c5c536e58c05,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.01092896174863388,0.01092896174863388,3.331181944993858e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.05084745762711865,0.05084745762711865,2.499023298394211e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_972,384903cd641424253422adc21b290eca,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.010238907849829351,0.010238907849829351,2.498536274166051e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.0392156862745098,0.0392156862745098,1.6660252469465923e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.0106951871657754,0.0106951871657754,1.6658365247984754e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.010362694300518135,0.010362694300518135,1.6658281998060977e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.027932960893854747,0.027932960893854747,4.1646294687515356e-6,5.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.014492753623188406,0.014492753623188406,8.329994393913773e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.017857142857142856,0.017857142857142856,1.6659405942243505e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.018867924528301886,0.018867924528301886,2.498815145152007e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.014814814814814815,0.014814814814814815,1.6659086782180775e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1379,c8c7095d27dea143daabfa4a7c8ad2f5,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.02,0.02,1.6659572465391821e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.018691588785046728,0.018691588785046728,1.6659475326484067e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.013157894736842105,0.013157894736842105,8.329945822032373e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.011627906976744186,0.011627906976744186,8.329876434612969e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.021052631578947368,0.021052631578947368,1.6659641851019487e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1768,d55d676e19dfaa39e6adcfaf45e22711,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.014285714285714285,0.014285714285714285,8.329987455038893e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1808,9be67d139b01e3a6dc4511c18a64ff97,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.05,0.05,8.330334412944673e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.16666666666666666,0.16666666666666666,8.330431566337726e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_964276525.1,c4c989fb66d7f7cf0248f735f725bac5,0.2,0.2,8.330438505952515e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.0136986301369863,0.0136986301369863,1.1296205717461561e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.018867924528301886,0.018867924528301886,4.517788226417993e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.021621621621621623,0.021621621621621623,4.5179260008900316e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.021621621621621623,0.021621621621621623,4.5179260008900316e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.04838709677419355,0.04838709677419355,3.3889114816321e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.021505376344086023,0.021505376344086023,4.517920897981958e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.04838709677419355,0.04838709677419355,3.3889114816321e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.0223463687150838,0.0223463687150838,4.5179566185805485e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.05263157894736842,0.05263157894736842,3.3889306229419305e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.04,0.04,1.1296818251139566e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.05084745762711865,0.05084745762711865,3.388922966392051e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.0223463687150838,0.0223463687150838,4.5179566185805485e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.014492753623188406,0.014492753623188406,1.1296256759397638e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.012578616352201259,0.012578616352201259,2.2590242370710394e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.011627906976744186,0.011627906976744186,1.1296039834354873e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.010526315789473684,0.010526315789473684,1.1295924995058033e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1810,312a472c6df0db622f1e5116bab28d95,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.038461538461538464,0.038461538461538464,1.1296805489343723e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_964036275.1,98fd7eac06d6686990da9a23b89f9691,0.2,0.2,1.129707349311161e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.018867924528301886,0.018867924528301886,6.689567285340147e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.021621621621621623,0.021621621621621623,6.689869363576003e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.021621621621621623,0.021621621621621623,6.689869363576003e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.04838709677419355,0.04838709677419355,5.018425987417133e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.021505376344086023,0.021505376344086023,6.6898581750066896e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.04838709677419355,0.04838709677419355,5.018425987417133e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.0223463687150838,0.0223463687150838,6.6899364957778134e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.05263157894736842,0.05263157894736842,5.01846796210053e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.04,0.04,1.6729066083156842e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.05084745762711865,0.05084745762711865,5.018451172142912e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.0196078431372549,0.0196078431372549,1.6728338474509357e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.0106951871657754,0.0106951871657754,3.34491230476165e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.0223463687150838,0.0223463687150838,6.6899364957778134e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.014492753623188406,0.014492753623188406,1.672783478252142e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.017857142857142856,0.017857142857142856,3.345331923833483e-6,2.0,31,200,DNA
